	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
29	A251214	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
30	A251402	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
31	A253939	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
32	A254503	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
33	A256412	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
34	A260914	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
35	A261398	Bichon Frise	True	2	25.4	4.28	14.0	3.8	4.33	2.4	3.6	3.67
36	A267174	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
37	A268022	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
38	A271790	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
39	A274546	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
40	A276780	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
42	A281542	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
43	A283735	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
44	A284639	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
46	A287017	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
47	A287017	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
48	A291843	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
49	A293634	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
50	A294132	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
51	A294728	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
52	A297699	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
54	A298677	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
55	A302820	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
56	A303591	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
57	A305112	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
58	A305674	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
59	A306362	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
60	A306965	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
61	A307010	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
62	A307010	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
64	A308771	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
65	A309706	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
66	A309829	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
67	A310394	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
68	A310454	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
69	A311544	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
70	A317783	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
71	A318500	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
72	A318615	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
73	A321263	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
74	A322813	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
75	A322813	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
76	A323668	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
77	A325999	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
79	A329257	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
80	A329502	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
81	A329502	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
82	A329835	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
83	A329871	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
84	A329968	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
85	A332026	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
86	A332246	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
87	A333659	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
88	A333780	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
89	A333781	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
90	A334065	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
91	A335182	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
92	A335778	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
93	A337187	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
94	A337603	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
95	A337686	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
96	A337686	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
97	A337859	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
98	A338231	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
99	A338231	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
100	A338643	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
101	A338821	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
102	A339103	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
103	A339523	Blue Lacy	True	4	53.34	16.88	14.0	2.4	3.0	3.2	4.8	5.0
104	A339803	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
105	A342475	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
106	A342480	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
107	A342659	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
108	A345209	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
109	A345209	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
110	A346010	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
111	A346884	Bernese Mountain Dog	False	5	64.77	41.62	8.0	2.6	4.33	3.4	4.4	3.33
112	A347684	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
113	A347684	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
114	A348272	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
115	A349317	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
116	A349334	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
117	A349480	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
118	A349733	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
119	A352555	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
120	A352872	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
121	A353259	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
122	A354725	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
123	A354753	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
124	A355519	Greyhound	False	5	69.85	30.38	14.0	2.6	4.67	4.6	4.2	4.33
125	A355688	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
126	A355753	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
127	A355753	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
128	A357021	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
129	A357444	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
130	A357846	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
131	A358697	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
132	A358879	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
133	A361391	Lhasa Apso	False	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
134	A362103	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
137	A362707	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
138	A362967	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
139	A363653	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
140	A363653	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
141	A364429	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
142	A365172	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
143	A365302	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
144	A367012	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
145	A367438	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
146	A367747	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
147	A368742	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
148	A368930	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
149	A370439	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
150	A370852	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
151	A371102	Bullmastiff	True	5	64.77	51.75	9.0	3.0	4.67	3.6	3.2	3.0
152	A371344	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
154	A373687	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
156	A376322	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
157	A376459	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
158	A377750	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
159	A378348	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
160	A378348	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
161	A378353	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
162	A378818	Weimaraner	True	5	63.5	31.5	12.0	2.4	4.0	3.6	4.2	5.0
163	A378946	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
164	A379998	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
166	A380320	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
167	A380420	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
168	A380506	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
169	A381173	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
170	A381217	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
171	A381217	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
172	A382192	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
173	A382251	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
174	A383964	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
175	A385442	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
176	A386005	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
177	A386688	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
178	A387083	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
179	A387965	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
181	A388691	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
182	A390222	Jack Russell Terrier	False	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
183	A390222	Jack Russell Terrier	False	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
184	A391512	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
185	A391858	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
186	A392027	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
187	A392075	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
188	A392615	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
189	A394547	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
190	A395451	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
191	A396810	Field Spaniel	True	4	44.45	18.45	11.0	2.4	4.67	3.0	3.8	4.33
192	A397882	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
193	A399421	Pug	False	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
194	A399552	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
195	A400498	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
196	A400680	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
197	A403564	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
198	A405494	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
200	A407156	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
201	A408035	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
202	A409637	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
203	A410330	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
204	A412173	Manchester Terrier	True	3	39.37	7.65	15.0	3.0	3.33	3.0	3.2	4.0
205	A412626	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
207	A413789	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
208	A414198	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
209	A414513	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
210	A414620	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
211	A415049	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
212	A415589	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
213	A415823	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
214	A415823	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
215	A416128	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
216	A416756	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
217	A417622	Miniature Pinscher	False	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
218	A417705	Shih Tzu	False	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
219	A417737	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
221	A419009	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
222	A419723	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
223	A419781	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
224	A420464	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
225	A421087	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
226	A422526	Pekingese	False	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
227	A423033	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
228	A423546	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
229	A423701	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
230	A424158	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
231	A424158	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
232	A424158	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
233	A424714	Shetland Sheepdog	False	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
234	A427100	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
235	A427782	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
236	A427808	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
237	A427866	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
238	A428783	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
239	A430328	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
240	A430366	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
241	A430368	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
242	A430437	Cairn Terrier	False	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
243	A430500	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
244	A430501	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
245	A430671	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
246	A430709	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
247	A430709	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
248	A430953	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
249	A431223	Vizsla	True	5	57.15	24.75	12.0	2.2	5.0	2.8	4.0	4.67
250	A431615	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
251	A432065	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
254	A433746	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
255	A434923	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
256	A435209	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
257	A435237	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
258	A435358	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
260	A438287	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
261	A438287	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
262	A439728	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
263	A439733	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
264	A440082	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
265	A440835	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
266	A441798	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
267	A442798	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
268	A443085	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
269	A443085	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
270	A443497	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
271	A443738	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
273	A445392	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
274	A445694	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
275	A447033	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
276	A447254	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
277	A447753	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
278	A447896	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
279	A448018	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
280	A448020	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
281	A448267	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
282	A448267	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
283	A448750	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
284	A448819	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
285	A449107	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
286	A449752	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
287	A450003	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
288	A450223	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
289	A450274	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
290	A450780	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
291	A451014	Finnish Spitz	True	4	44.45	12.38	14.0	3.0	5.0	2.8	3.6	4.67
